name,email,contact_number,gender,age,ordered_core_color,product_quality,delivery_time,customer_support_response,overall_rating,any_feedback
Nancy,BrendaMMaynard@jourrapide.com,number,1,24,white,4,4,4,4,No
Marge,HoraceSLowry@dayrep.com,number,1,22,white,5,5,5,5,No
Christopher,HoraceSLowry@dayrep.com,number,0,25,white,4.5,4.5,4.5,4.5,No
William,HoraceSLowry@dayrep.com,number,0,27,brown,5,5,5,5,No
Rebecca,HoraceSLowry@dayrep.com,number,1,29,brown,4.7,4.7,4.7,4.7,No
Kevin,HoraceSLowry@dayrep.com,number,0,30,white,4.8,4.8,4.8,4.8,No
Leslie,HoraceSLowry@dayrep.com,number,1,21,yellow,5,5,5,5,No
Henry,HoraceSLowry@dayrep.com,number,0,29,yellow,3,3,3,3,No
Allison,HoraceSLowry@dayrep.com,number,0,22,white,4,4,4,4,No
Helen,HoraceSLowry@dayrep.com,number,0,23,blue,4.6,4.6,4.6,4.6,No
Barbara,HoraceSLowry@dayrep.com,number,0,25,blue,4.5,4.5,4.5,4.5,No
MichaelBurton,HoraceSLowry@dayrep.com,number,1,27,red,5,5,5,5,No
CherylAlvarez,HoraceSLowry@dayrep.com,number,1,21,red,5,5,5,5,No
HeatherRPalm,HoraceSLowry@dayrep.com,number,1,20,red,5,5,5,5,No
Charles,HoraceSLowry@dayrep.com,number,0,28,white,5,5,5,5,No
DeborahJakubowski,HoraceSLowry@dayrep.com,number,0,27,white,4.3,4.3,4.3,4.3,No
Richard,HoraceSLowry@dayrep.com,number,1,26,white,4.3,4.3,4.3,4.3,No
Darlene,HoraceSLowry@dayrep.com,number,1,33,brown,4.3,4.3,4.3,4.3,No
Bernard,HoraceSLowry@dayrep.com,number,1,23,brown,3.7,3.7,3.7,3.7,No
Nicholas,NicholasSGraham@armyspy.com,number,0,29,brown,4,4,4,4,No
